Id,Street,Alley,LandContour,LandSlope,Condition2,RoofMatl,Heating,CentralAir,Functional,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,Fence__4,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__12,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__17,Neighborhood__18,Neighborhood__19,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,Neighborhood__24,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,MSSubClass__15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.811504173150698,-1.1717581870834641,1.0586414185082946,-0.9745539178803911,0.9238536241026184,0.3585992572938326,-0.41599683367777296,-0.19138448185317522,-1.4548085734658012,0.99722897516655,0.11501340026173673,-0.9415789609444811,-0.1367038101678506,-0.9168615786580757,-0.3412589296488829,-0.05855776795081624,0.6698694186255143
1462,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5988400593902679,0.24762605372949795,1.0922850176217413,-0.11937223661666709,0.19678890590816223,0.3785298026400159,-0.7300017096938303,-0.4845656358231516,-1.3915455381348354,0.9929778729352658,1.0735768387477438,-1.8041366289368772,0.17389491467159557,0.17822901775643185,-1.481565293463005,1.2524663984524231,-0.45420013930727404
1463,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5986199543384964,1.1678007758841067,-0.7800617220308848,-0.7286529962486523,0.708906618836667,-0.9669005891404635,0.4666142371267737,-0.05316215660381697,-1.490919688263147,1.5505907463188346,-1.2831119468651564,-0.23900701172623168,0.9643919730499932,-0.24357926334217667,-0.5647990322681693,-0.10919617804025458,0.29971566123632676
1464,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1708247841840105,1.283288757934534,-1.211073139812838,-0.9285812076710995,-0.054843534331641804,-0.20610335674132804,1.1795744108502428,0.27461370477117814,-1.4408373008918165,0.950001601180193,-0.9599698915630939,-0.6304438871927867,0.10197824378948873,0.2388385653822942,-0.5197109270261625,-0.5960284616420201,-0.16317784787076642
1465,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7576545773841947,-2.2702018721931077,-1.7778014768889052,0.06254738281677774,1.1136053383065545,0.7477184593013948,-0.018307329320338624,0.8644943368210054,-1.9270027902120535,-0.9437110648442981,0.025726347908988364,-1.0131512371309892,0.011637374628258423,-0.33188910717174436,0.4472540647105995,0.66487970365503,0.05066992619683652
1466,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.552884795745207,1.611221755583006,-1.3327267284555364,-0.9198397404099435,0.49097043404474283,-1.2537958719383082,0.4650202671195239,-0.024515126385149494,-1.510346949704317,1.1868288877265685,-0.9733432676016125,-0.0668921590487281,0.6000723172743083,-0.4333751406761608,-0.517348708953239,-0.46548700680046834,0.11283522815692006
1467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1142352302173171,-1.4159908984287244,-0.9245922209216908,-0.8585737248124209,-0.9541702044543049,2.1962092990788142,-1.0351062624354144,-0.22606521838411028,-2.042171858833544,0.16013035128493536,-0.777944979604554,1.3193641381427499,1.2582921329253458,0.7027641963611793,0.1887335312472565,-0.4104999283754599,0.004521407879832823
1468,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5189381090712847,1.1354313726756393,-1.5275090551724082,-0.8240817469141933,0.38855067137714117,-1.4976078319163955,0.77737153889715,0.20904968683346162,-1.6233039397001983,0.7854385782524982,-1.102827412241682,0.0278281448450453,0.8674320667665198,-0.31559915523418947,-0.7260430097428711,-0.4387538649120208,-0.048281658640753365
1469,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1203007476430502,-2.068158525161582,0.576857527874171,0.23698197994607997,-0.08202686030608575,-0.8441743864179633,0.33513560236298745,-1.1423991518998102,-1.159944238995106,2.0531538288417264,0.0649007949128908,0.3825482699966026,-0.769907950693882,-0.30671314956327256,-0.6639954141817118,0.798985526720748,-0.8864656429061927
1470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6650044282352208,-2.0011205544064845,0.6545241659885086,-0.7369904337902056,1.2741889551078438,-0.27914802248430287,-0.23245008115324095,-1.078401813722515,-1.7586629294919738,0.861401699397521,0.09306310716357817,0.4236129462953005,0.11713148249075148,-0.007369763974358512,0.1395323766677679,-0.2102548846524843,0.8804411079678977
