Id,SalePrice
1461,113340.64961810615
1462,125135.56614316929
1463,167115.8738246511
1464,168608.95894444123
1465,146128.93884280516
1466,155888.71668358508
1467,146638.81270926702
1468,150931.06924529132
1469,159940.32779288752
1470,115798.18545845867
1471,152543.37913824222
1472,114228.99464581521
1473,107308.35911201451
1474,146064.09088009928
1475,112543.25851742385
1476,254828.22837820603
1477,182057.41229830452
1478,208151.88437892662
1479,209038.69062130566
1480,344865.04093556706
1481,255147.90381742656
1482,160028.6404575051
1483,147243.36242839176
1484,135292.80861755428
1485,176367.66679314617
1486,172783.0437579234
1487,255910.41371299585
1488,192988.23904497497
1489,140088.51258924018
1490,159602.44925856852
1491,170115.23626589158
1492,94429.18186224888
1493,133915.8467001883
1494,244339.30675501333
1495,241241.17006710425
1496,165974.38377417947
1497,164073.87261239067
1498,134940.12525726497
1499,144454.57704756185
1500,138731.23967228818
1501,145592.42618270748
1502,136188.70272496066
1503,202950.84228515887
1504,203103.00961323903
1505,159257.40865746705
1506,158774.5544886859
1507,213081.46039369778
1508,176589.1146765457
1509,141933.9048494272
1510,122891.48734770255
1511,111275.90376181286
1512,142840.91306512602
1513,155417.20199732194
1514,137099.93041339176
1515,176261.11407399244
1516,140680.82301196922
1517,158895.29847642907
1518,125435.94511171893
1519,162332.25215374466
1520,108787.67191852476
1521,110085.1188899537
1522,140105.18274736236
1523,114158.20417128413
1524,111008.82246107924
1525,108661.1614264361
1526,102914.40299246057
1527,109938.23356660831
1528,128613.65203192165
1529,122345.71724885415
1530,135250.96983025956
1531,108436.42043696207
1532,103128.03060220103
1533,136466.09129978882
1534,111065.90304904708
1535,135985.33311072763
1536,101130.58142163328
1537,83919.28679243501
1538,160744.89068716424
1539,192690.21953041235
1540,95557.74419443056
1541,126839.89212913006
1542,131662.46104436388
1543,157873.73138359806
1544,97342.16960154666
1545,107044.2560187604
1546,124757.56284760316
1547,128047.72623851156
1548,124544.46720444123
1549,117820.49428918793
1550,120480.7741162611
1551,111190.25720839354
1552,131910.9208785119
1553,131274.20158027887
1554,125097.54868743566
1555,152254.67676745675
1556,85531.67872709014
1557,94010.84965009689
1558,98705.42889392242
1559,84556.25351929002
1560,132849.22443451927
1561,137079.19955892532
1562,116024.46248882904
1563,102867.20962224109
1564,142447.49602252836
1565,135450.78066206473
1566,193290.50561810684
1567,78050.5530332961
1568,201025.0165175528
1569,163039.68973519313
1570,133404.74188234165
1571,128089.90452909279
1572,131993.33020701242
1573,173989.47135401625
1574,115037.06418985715
1575,178471.88810746843
1576,210833.67131213716
1577,140175.8143545093
1578,128484.17824958864
1579,132696.30825398577
1580,161331.2807694556
1581,150066.69466372448
1582,123051.05994722895
1583,229251.17375842232
1584,190374.81146796705
1585,116017.47885524834
1586,89549.97410436996
1587,106701.28413269403
1588,140051.53718038145
1589,104193.44297082482
1590,139610.32687010427
1591,104150.11066707024
1592,122743.51874080328
1593,116464.35801615275
1594,149937.05707645774
1595,96034.72039093611
1596,188760.37059533285
1597,171497.05067458135
1598,198220.50835471108
1599,151628.68652867805
1600,148021.9316404404
1601,83138.75766421563
1602,98631.8137570306
1603,102622.42610414456
1604,198402.00625139906
1605,213081.12610673186
1606,168165.54071333937
1607,187354.60671670496
1608,164106.0034496592
1609,143399.95796959492
1610,143410.15313330584
1611,134068.33237864095
1612,158493.7322528358
1613,151433.98066618099
1614,130166.13211326564
1615,113935.96806619117
1616,99015.20895586822
1617,114650.5032580618
1618,118043.67714012401
1619,137659.1505737019
1620,168036.54634568866
1621,124413.73515186031
1622,119660.48534524301
1623,224663.174758237
1624,184942.69289201716
1625,99918.66699126817
1626,134242.85101745743
1627,158800.8421233419
1628,221129.03077936886
1629,166880.59657778332
1630,238602.49471391895
1631,161642.569936582
1632,175000.3065897237
1633,155347.96147325277
1634,162522.0673868158
1635,163290.30592507348
1636,137009.3886122469
1637,180231.59807865394
1638,188059.3432381078
1639,142817.422283895
1640,224488.30530236024
1641,143731.71719124092
1642,200534.79447093472
1643,199631.18535301855
1644,196150.56034766175
1645,176715.69547962537
1646,130367.04456605806
1647,126956.78696143566
1648,117509.58682935804
1649,130730.56257303587
1650,110721.0678122082
1651,120690.87758196246
1652,113125.59624471201
1653,122215.67726587635
1654,140846.93787636433
1655,128007.12565327276
1656,138484.12631351684
1657,148359.6889993149
1658,134472.76586035974
1659,114277.96058940819
1660,125833.5404231833
1661,341431.30146121274
1662,282759.03372817294
1663,261075.0856773251
1664,377887.69710001606
1665,222025.51691162016
1666,241414.21497752503
1667,281166.1878622253
1668,230242.0309767793
1669,216605.64034519752
1670,240253.93248433984
1671,184069.54699049462
1672,305698.02131307963
1673,245573.38134974948
1674,188646.6445414428
1675,156523.01608492795
1676,161472.5080168457
1677,168278.43142667486
1678,336449.14716308744
1679,270255.07499120466
1680,218940.52104325578
1681,177312.07586586726
1682,225873.3114758181
1683,156140.76717092982
1684,169780.49073110367
1685,163758.6725013376
1686,143830.69555277965
1687,170112.14754456712
1688,173681.80511899915
1689,186226.8430290675
1690,173156.2433998898
1691,164715.85027378835
1692,212925.58175632523
1693,158890.42480587645
1694,155587.95347447417
1695,162509.15444335697
1696,225064.06212354184
1697,168872.13044615136
1698,287086.2312149108
1699,238789.28074957122
1700,208253.46840005455
1701,239026.90500517204
1702,201448.69891326278
1703,205477.6744376178
1704,218884.41189056987
1705,183408.5622708417
1706,316845.37630395655
1707,151966.25847446456
1708,154514.48915028133
1709,218006.75120546354
1710,181138.46801147988
1711,216222.59520887653
1712,197253.7857047734
1713,187486.43433120236
1714,160565.83190795567
1715,173718.39837204939
1716,145592.963814073
1717,139074.4276437642
1718,117447.86532727591
1719,186975.29679196017
1720,179834.26602846244
1721,141627.55817321842
1722,124539.06956771984
1723,143504.1904884012
1724,153377.43928731707
1725,189807.0190448126
1726,166347.30758258863
1727,136789.56893521387
1728,170727.61216238857
1729,149564.30565438877
1730,153234.3927591369
1731,109612.33227690282
1732,110205.93519954244
1733,99555.07773427793
1734,114774.25054353816
1735,129042.93412342707
1736,104219.14731293493
1737,269816.0289936055
1738,225047.04297930782
1739,242597.54921366298
1740,176677.63532930205
1741,149257.06059781296
1742,146469.58709209284
1743,152845.6703419825
1744,264023.3477630497
1745,166694.0076045954
1746,199356.68265161893
1747,193249.14809448988
1748,202802.4759723785
1749,134056.0493394856
1750,111493.0212367411
1751,217818.5480571312
1752,101749.62748015035
1753,130295.58718656568
1754,173855.45888152576
1755,150815.91389470728
1756,127042.04490935263
1757,105295.65811021997
1758,134464.98613944574
1759,140691.74808404612
1760,149933.1045528987
1761,126015.51148858038
1762,169626.64831898257
1763,168037.08576789408
1764,112693.9882714403
1765,133332.59213021287
1766,141374.33921339817
1767,182097.6712180631
1768,124364.1513785447
1769,135764.74481134952
1770,129711.66606149892
1771,107439.59607659809
1772,125932.26409267129
1773,126360.87756613873
1774,131733.77887368182
1775,114666.71625701919
1776,106591.44216448223
1777,101688.7126295627
1778,130513.54988471765
1779,106925.63975225702
1780,163252.09663206164
1781,108717.98558766427
1782,113196.76247834049
1783,135707.53258843534
1784,100391.35139371241
1785,110202.2562597697
1786,134014.8860265461
1787,163577.94791203018
1788,87356.92159387757
1789,101777.68243401735
1790,103320.55104071331
1791,185203.2886792398
1792,135224.71549259257
1793,112369.21858191815
1794,133169.15382365137
1795,104944.2049207173
1796,108119.50286953217
1797,113825.62508058177
1798,109186.03996753703
1799,104467.63204022567
1800,120158.6455246887
1801,133864.6961777801
1802,117092.28419131674
1803,138396.6665190803
1804,133918.21221914256
1805,112497.62213697276
1806,127686.12458535351
1807,129672.40264367354
1808,126480.8693394063
1809,116955.10523079276
1810,127318.62926696693
1811,104537.87102554966
1812,89475.8464132036
1813,122757.44826603096
1814,93806.0000276289
1815,77506.27825994356
1816,101339.88602834438
1817,108366.23314795828
1818,147167.27663840487
1819,127416.06662841313
1820,75658.72651966142
1821,108577.0320437147
1822,136579.19954071013
1823,79980.1801566858
1824,123734.0040459025
1825,128794.80085769502
1826,94980.38443837555
1827,99285.51689373124
1828,128027.17892801377
1829,114791.76722971705
1830,133820.61574088037
1831,156977.76961657862
1832,84019.53204592866
1833,124763.15946048287
1834,113019.08019359416
1835,118325.80846743532
1836,114443.38992672456
1837,97719.0521682505
1838,119424.65378658686
1839,113910.53526218068
1840,153472.64122645644
1841,134079.89265899226
1842,95880.74349428451
1843,108306.8078777991
1844,117317.19998480119
1845,137879.42408796714
1846,147082.31177036633
1847,177475.01363694714
1848,66572.76458719838
1849,111455.33773497061
1850,119833.70149159737
1851,142703.32883618982
1852,127327.08368522284
1853,128701.79537699946
1854,160350.8440442196
1855,153661.36924501468
1856,200803.57528471647
1857,122145.78583043099
1858,126790.00455061121
1859,111048.33000691488
1860,151021.84090854193
1861,110543.07261587861
1862,293372.5516306745
1863,276359.5635838649
1864,276419.4044243962
